detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-1139,#REF!,#REF!,#REF!,#REF!
DET-1140,#REF!,#REF!,#REF!,#REF!
DET-1141,#REF!,#REF!,#REF!,#REF!
DET-1142,#REF!,#REF!,#REF!,#REF!
DET-1143,#REF!,#REF!,#REF!,#REF!
DET-1144,#REF!,#REF!,#REF!,#REF!
DET-1145,#REF!,#REF!,#REF!,#REF!
DET-1146,#REF!,#REF!,#REF!,#REF!
DET-1147,#REF!,#REF!,#REF!,#REF!
DET-1148,#REF!,#REF!,#REF!,#REF!
DET-1149,#REF!,#REF!,#REF!,#REF!
DET-1150,#REF!,#REF!,#REF!,#REF!
DET-1151,#REF!,#REF!,#REF!,#REF!
DET-1152,#REF!,#REF!,#REF!,#REF!
DET-1153,#REF!,#REF!,#REF!,#REF!
DET-1154,#REF!,#REF!,#REF!,#REF!
DET-1155,#REF!,#REF!,#REF!,#REF!
DET-1156,#REF!,#REF!,#REF!,#REF!
DET-1157,#REF!,#REF!,#REF!,#REF!
DET-1158,#REF!,#REF!,#REF!,#REF!
DET-1159,#REF!,#REF!,#REF!,#REF!
DET-1160,#REF!,#REF!,#REF!,#REF!
DET-1161,#REF!,#REF!,#REF!,#REF!
DET-1162,#REF!,#REF!,#REF!,#REF!
DET-1163,#REF!,#REF!,#REF!,#REF!
DET-1164,#REF!,#REF!,#REF!,#REF!
DET-1165,#REF!,#REF!,#REF!,#REF!
DET-1166,#REF!,#REF!,#REF!,#REF!
DET-1167,#REF!,#REF!,#REF!,#REF!
DET-1168,#REF!,#REF!,#REF!,#REF!
DET-1169,#REF!,#REF!,#REF!,#REF!
DET-1170,#REF!,#REF!,#REF!,#REF!
DET-1171,#REF!,#REF!,#REF!,#REF!
DET-1172,#REF!,#REF!,#REF!,#REF!
DET-1173,#REF!,#REF!,#REF!,#REF!
DET-1174,#REF!,#REF!,#REF!,#REF!
DET-1175,#REF!,#REF!,#REF!,#REF!
DET-1176,#REF!,#REF!,#REF!,#REF!
DET-1177,#REF!,#REF!,#REF!,#REF!
DET-1178,#REF!,#REF!,#REF!,#REF!
DET-1179,#REF!,#REF!,#REF!,#REF!
DET-1180,#REF!,#REF!,#REF!,#REF!
DET-1181,#REF!,#REF!,#REF!,#REF!
DET-1182,#REF!,#REF!,#REF!,#REF!
DET-1183,#REF!,#REF!,#REF!,#REF!
DET-1184,#REF!,#REF!,#REF!,#REF!
DET-1185,#REF!,#REF!,#REF!,#REF!
DET-1186,#REF!,#REF!,#REF!,#REF!
DET-1187,#REF!,#REF!,#REF!,#REF!
DET-1188,#REF!,#REF!,#REF!,#REF!
DET-1189,#REF!,#REF!,#REF!,#REF!
DET-1190,#REF!,#REF!,#REF!,#REF!
DET-1191,#REF!,#REF!,#REF!,#REF!
DET-1192,#REF!,#REF!,#REF!,#REF!
DET-1193,#REF!,#REF!,#REF!,#REF!
DET-1194,#REF!,#REF!,#REF!,#REF!
DET-1195,#REF!,#REF!,#REF!,#REF!
DET-1196,#REF!,#REF!,#REF!,#REF!
DET-1197,#REF!,#REF!,#REF!,#REF!
DET-1198,#REF!,#REF!,#REF!,#REF!
DET-1199,#REF!,#REF!,#REF!,#REF!
DET-1200,#REF!,#REF!,#REF!,#REF!
DET-1201,#REF!,#REF!,#REF!,#REF!
DET-1202,#REF!,#REF!,#REF!,#REF!
DET-1203,#REF!,#REF!,#REF!,#REF!
DET-1204,#REF!,#REF!,#REF!,#REF!
DET-1205,#REF!,#REF!,#REF!,#REF!
DET-1206,#REF!,#REF!,#REF!,#REF!
DET-1207,#REF!,#REF!,#REF!,#REF!
DET-1208,#REF!,#REF!,#REF!,#REF!
DET-1209,#REF!,#REF!,#REF!,#REF!
DET-1210,#REF!,#REF!,#REF!,#REF!
DET-1211,#REF!,#REF!,#REF!,#REF!
DET-1212,#REF!,#REF!,#REF!,#REF!
DET-1213,#REF!,#REF!,#REF!,#REF!
DET-1214,#REF!,#REF!,#REF!,#REF!
DET-1215,#REF!,#REF!,#REF!,#REF!
DET-1216,#REF!,#REF!,#REF!,#REF!
DET-1217,#REF!,#REF!,#REF!,#REF!
DET-1218,#REF!,#REF!,#REF!,#REF!
DET-1219,#REF!,#REF!,#REF!,#REF!
DET-1220,#REF!,#REF!,#REF!,#REF!
DET-1221,#REF!,#REF!,#REF!,#REF!
DET-1222,#REF!,#REF!,#REF!,#REF!
DET-1223,#REF!,#REF!,#REF!,#REF!
DET-1224,#REF!,#REF!,#REF!,#REF!
DET-1225,#REF!,#REF!,#REF!,#REF!
DET-1226,#REF!,#REF!,#REF!,#REF!
DET-1227,#REF!,#REF!,#REF!,#REF!
DET-1228,#REF!,#REF!,#REF!,#REF!
DET-1229,#REF!,#REF!,#REF!,#REF!
DET-1230,#REF!,#REF!,#REF!,#REF!
DET-1231,#REF!,#REF!,#REF!,#REF!
DET-1232,#REF!,#REF!,#REF!,#REF!
DET-1233,#REF!,#REF!,#REF!,#REF!
DET-1234,#REF!,#REF!,#REF!,#REF!
DET-1235,#REF!,#REF!,#REF!,#REF!
DET-1236,#REF!,#REF!,#REF!,#REF!
DET-1237,#REF!,#REF!,#REF!,#REF!
DET-1238,#REF!,#REF!,#REF!,#REF!
DET-1239,#REF!,#REF!,#REF!,#REF!
DET-1240,#REF!,#REF!,#REF!,#REF!
DET-1241,#REF!,#REF!,#REF!,#REF!
DET-1242,#REF!,#REF!,#REF!,#REF!
DET-1243,#REF!,#REF!,#REF!,#REF!
DET-1244,#REF!,#REF!,#REF!,#REF!
DET-1245,#REF!,#REF!,#REF!,#REF!
DET-1246,#REF!,#REF!,#REF!,#REF!
DET-1247,#REF!,#REF!,#REF!,#REF!
DET-1248,#REF!,#REF!,#REF!,#REF!
DET-1249,#REF!,#REF!,#REF!,#REF!
DET-1250,#REF!,#REF!,#REF!,#REF!
DET-1251,#REF!,#REF!,#REF!,#REF!
DET-1252,#REF!,#REF!,#REF!,#REF!
DET-1253,#REF!,#REF!,#REF!,#REF!
DET-1254,#REF!,#REF!,#REF!,#REF!
DET-1255,#REF!,#REF!,#REF!,#REF!
DET-1256,#REF!,#REF!,#REF!,#REF!
DET-1257,#REF!,#REF!,#REF!,#REF!
DET-1258,#REF!,#REF!,#REF!,#REF!
DET-1259,#REF!,#REF!,#REF!,#REF!
DET-1260,#REF!,#REF!,#REF!,#REF!
DET-1261,#REF!,#REF!,#REF!,#REF!
DET-1262,#REF!,#REF!,#REF!,#REF!
DET-1263,#REF!,#REF!,#REF!,#REF!
DET-1264,#REF!,#REF!,#REF!,#REF!
DET-1265,#REF!,#REF!,#REF!,#REF!
DET-1266,#REF!,#REF!,#REF!,#REF!
DET-1267,#REF!,#REF!,#REF!,#REF!
DET-1268,#REF!,#REF!,#REF!,#REF!
DET-1269,#REF!,#REF!,#REF!,#REF!
DET-1270,#REF!,#REF!,#REF!,#REF!
DET-1271,#REF!,#REF!,#REF!,#REF!
DET-1272,#REF!,#REF!,#REF!,#REF!
DET-1273,#REF!,#REF!,#REF!,#REF!
DET-1274,#REF!,#REF!,#REF!,#REF!
DET-1275,#REF!,#REF!,#REF!,#REF!
DET-1276,#REF!,#REF!,#REF!,#REF!
DET-1277,#REF!,#REF!,#REF!,#REF!
DET-1278,#REF!,#REF!,#REF!,#REF!
DET-1279,#REF!,#REF!,#REF!,#REF!
DET-1280,#REF!,#REF!,#REF!,#REF!
DET-1281,#REF!,#REF!,#REF!,#REF!
DET-1282,#REF!,#REF!,#REF!,#REF!
DET-1283,#REF!,#REF!,#REF!,#REF!
DET-1284,#REF!,#REF!,#REF!,#REF!
DET-1285,#REF!,#REF!,#REF!,#REF!
DET-1286,#REF!,#REF!,#REF!,#REF!
DET-1287,#REF!,#REF!,#REF!,#REF!
DET-1288,#REF!,#REF!,#REF!,#REF!
DET-1289,#REF!,#REF!,#REF!,#REF!
DET-1290,#REF!,#REF!,#REF!,#REF!
DET-1291,#REF!,#REF!,#REF!,#REF!
DET-1292,#REF!,#REF!,#REF!,#REF!
DET-1293,#REF!,#REF!,#REF!,#REF!
DET-1294,#REF!,#REF!,#REF!,#REF!
DET-1295,#REF!,#REF!,#REF!,#REF!
DET-1296,#REF!,#REF!,#REF!,#REF!
DET-1297,#REF!,#REF!,#REF!,#REF!
DET-1298,#REF!,#REF!,#REF!,#REF!
DET-1299,#REF!,#REF!,#REF!,#REF!
DET-1300,#REF!,#REF!,#REF!,#REF!
DET-1301,#REF!,#REF!,#REF!,#REF!
DET-1302,#REF!,#REF!,#REF!,#REF!
DET-1303,#REF!,#REF!,#REF!,#REF!
DET-1304,#REF!,#REF!,#REF!,#REF!
DET-1305,#REF!,#REF!,#REF!,#REF!
DET-1306,#REF!,#REF!,#REF!,#REF!
DET-1307,#REF!,#REF!,#REF!,#REF!
DET-1308,#REF!,#REF!,#REF!,#REF!
DET-1309,#REF!,#REF!,#REF!,#REF!
DET-1310,#REF!,#REF!,#REF!,#REF!
DET-1311,#REF!,#REF!,#REF!,#REF!
DET-1312,#REF!,#REF!,#REF!,#REF!
DET-1313,#REF!,#REF!,#REF!,#REF!
DET-1314,#REF!,#REF!,#REF!,#REF!
DET-1315,#REF!,#REF!,#REF!,#REF!
DET-1316,#REF!,#REF!,#REF!,#REF!
DET-1317,#REF!,#REF!,#REF!,#REF!
DET-1318,#REF!,#REF!,#REF!,#REF!
DET-1319,#REF!,curr_001,#REF!,#REF!
DET-1320,#REF!,curr_001,#REF!,#REF!
DET-1321,#REF!,curr_001,#REF!,#REF!
DET-1322,#REF!,curr_001,#REF!,#REF!
DET-1323,#REF!,curr_001,#REF!,#REF!
DET-1324,#REF!,curr_001,#REF!,#REF!
DET-1325,#REF!,curr_001,#REF!,#REF!
DET-1326,DET-001,curr_001,هجوم على منشأة طبية,
DET-1327,DET-002,curr_002,استهداف الموقع المحمي,
DET-1328,DET-003,curr_002,وفيات المدنيين,
DET-1329,DET-004,curr_002,هجوم على النازحين,
DET-1330,DET-005,curr_002,,وزارة الصحة في غزة
DET-1331,DET-006,curr_002,,تحقيق أجرته منظمة هيومن رايتس ووتش
DET-1332,DET-007,curr_002,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1333,DET-008,curr_002,,شهادات متعددة من شهود عيان
DET-1334,DET-009,curr_002,هجوم غير متناسب,
DET-1335,DET-010,curr_003,استهداف المدنيين,
DET-1336,DET-011,curr_003,العقاب الجماعي,
DET-1337,DET-012,curr_003,تدمير منازل المدنيين,
DET-1338,DET-013,curr_003,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1339,DET-014,curr_003,,هيومن رايتس ووتش
DET-1340,DET-015,curr_003,,الدفاع المدني في غزة
DET-1341,DET-016,curr_003,,وكالات أنباء متعددة
DET-1342,DET-017,curr_003,استهداف المدنيين,
DET-1343,DET-018,curr_004,إطلاق النار على متلقي المساعدات,
DET-1344,DET-019,curr_004,التجويع كسلاح حرب,
DET-1345,DET-020,curr_004,مذبحة جماعية,
DET-1346,DET-021,curr_004,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1347,DET-022,curr_004,,وزارة الصحة في غزة
DET-1348,DET-023,curr_004,,مرصد حقوق الإنسان الأوروبي المتوسطي
DET-1349,DET-024,curr_004,,دليل فيديو
DET-1350,DET-025,curr_005,الهجمات على منشآت الأمم المتحدة,
DET-1351,DET-026,curr_005,استهداف المواقع المحمية,
DET-1352,DET-027,curr_005,الهجمات على النازحين,
DET-1353,DET-028,curr_005,الخسائر في صفوف المدنيين,
DET-1354,DET-029,curr_005,,البيانات الرسمية للأونروا
DET-1355,DET-030,curr_005,,تقارير الأمين العام للأمم المتحدة
DET-1356,DET-031,curr_005,,هيومن رايتس ووتش
DET-1357,DET-032,curr_005,عمليات الإعدام خارج نطاق القضاء,
DET-1358,DET-033,curr_006,تدنيس الموتى,
DET-1359,DET-034,curr_006,حالات الاختفاء القسري,
DET-1360,DET-035,curr_006,جرائم حرب,
DET-1361,DET-036,curr_006,,الدفاع المدني في غزة
DET-1362,DET-037,curr_006,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1363,DET-038,curr_006,,هيومن رايتس ووتش
DET-1364,DET-039,curr_006,,مرصد حقوق الإنسان الأوروبي المتوسطي
DET-1365,DET-040,curr_006,هجوم على منشأة طبية,
DET-1366,DET-041,curr_007,رفض الرعاية الطبية,
DET-1367,DET-042,curr_007,استهداف الموقع المحمي,
DET-1368,DET-043,curr_007,وفيات المدنيين,
DET-1369,DET-044,curr_007,,من
DET-1370,DET-045,curr_007,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1371,DET-046,curr_007,,هيومن رايتس ووتش
DET-1372,DET-047,curr_007,,أطباء بلا حدود
DET-1373,DET-048,curr_007,استهداف النازحين,
DET-1374,DET-049,curr_008,استخدام القوة بشكل غير متناسب,
DET-1375,DET-050,curr_008,وفيات المدنيين,
DET-1376,DET-051,curr_008,استخدام الأسلحة الحارقة,
DET-1377,DET-052,curr_008,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1378,DET-053,curr_008,,وزارة الصحة في غزة
DET-1379,DET-054,curr_008,,هيومن رايتس ووتش
DET-1380,DET-055,curr_008,,دليل فيديو
DET-1381,DET-056,curr_008,استهداف عمال الإغاثة,
DET-1382,DET-057,curr_009,استهداف المركبات المميزة بوضوح,
DET-1383,DET-058,curr_009,جرائم حرب,
DET-1384,DET-059,curr_009,عرقلة المساعدات الإنسانية,
DET-1385,DET-060,curr_009,,بيان من مطبخ وورلد سنترال
DET-1386,DET-061,curr_009,,مجلس الأمن التابع للأمم المتحدة
DET-1387,DET-062,curr_009,,هيومن رايتس ووتش
DET-1388,DET-063,curr_009,,حكومات متعددة
DET-1389,DET-064,curr_009,العقاب الجماعي,
DET-1390,DET-065,curr_010,تدمير البنية التحتية المدنية,
DET-1391,DET-066,curr_010,الإزاحة القسرية,
DET-1392,DET-067,curr_010,جرائم حرب,
DET-1393,DET-068,curr_010,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية
DET-1394,DET-069,curr_010,,تحليل صور الأقمار الصناعية
DET-1395,DET-070,curr_010,,هيومن رايتس ووتش
DET-1396,DET-071,curr_010,,مركز الأمم المتحدة للأقمار الصناعية
DET-1397,DET-072,curr_010,التجويع كسلاح حرب,
DET-1398,DET-073,curr_010,الإبادة الجماعية,
DET-1399,DET-074,,العقاب الجماعي,
DET-1400,DET-075,,جرائم ضد الإنسانية,
DET-1401,DET-076,,رفض المساعدات الإنسانية,
DET-1402,DET-077,,,المقررون الخاصون للأمم المتحدة
DET-1403,DET-078,,,برنامج الأغذية العالمي
DET-1404,DET-079,,,هيومن رايتس ووتش
DET-1405,DET-080,,,مراقبة الإبادة الجماعية
DET-1406,,,,
DET-1407,,,,
DET-1408,,,,
DET-1409,,,,
DET-1410,,,,
DET-1411,,,,
DET-1412,,,,
DET-1413,,,,
DET-1414,,,,
DET-1415,,,,
DET-1416,,,,
DET-1417,,,,
DET-1418,,,,
DET-1419,,,,
DET-1420,,,,
DET-1421,,,,
DET-1422,,,,
DET-1423,,,,
DET-1424,,,,
DET-1425,,,,
DET-1426,,,,
DET-1427,,,,
DET-1428,,,,
DET-1429,,,,
DET-1430,,,,
DET-1431,,,,
DET-1432,,,,
DET-1433,,,,
DET-1434,,,,
DET-1435,,,,
DET-1436,,,,
DET-1437,,,,
DET-1438,,,,
DET-1439,,,,
DET-1440,,,,
DET-1441,,,,
DET-1442,,,,
DET-1443,,,,
DET-1444,,,,
DET-1445,,,,
DET-1446,,,,
DET-1447,,,,
DET-1448,,,,
DET-1449,,,,
DET-1450,,,,
DET-1451,,,,
DET-1452,,,,
DET-1453,,,,
DET-1454,,,,
DET-1455,,,,
DET-1456,,,,
DET-1457,,,,
DET-1458,,,,
DET-1459,,,,
DET-1460,,,,
DET-1461,,,,
DET-1462,,,,
DET-1463,,,,
DET-1464,,,,
DET-1465,,,,
DET-1466,,,,
DET-1467,,,,
DET-1468,,,,
DET-1469,,,,
DET-1470,,,,
DET-1471,,,,
DET-1472,,,,
DET-1473,,,,
DET-1474,,,,
DET-1475,,,,
DET-1476,,,,
DET-1477,,,,
DET-1478,,,,
DET-1479,,,,
DET-1480,,,,
DET-1481,,,,
DET-1482,,,,
DET-1483,,,,
DET-1484,,,,
