detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-686,DET-686,hist011,المساءلة والعدالة,✗ لم تتم محاكمة أي جندي أو قائد إسرائيلي على الرغم من توصل منظمة هيومن رايتس ووتش إلى وجود جرائم حرب
DET-687,DET-687,hist011,الأثر الفوري (أبريل - مايو 2002),تم هدم أكثر من 140 مبنى - أي ما يقرب من 10% من إجمالي مخيم اللاجئين المدمر
DET-688,DET-688,hist011,حروب الإعلام والسرد,الحكومة الإسرائيلية متهمة بالتستر من خلال عرقلة تحقيق الأمم المتحدة رغم عدم وقوع مجزرة.
DET-689,DET-689,hist011,الإرث طويل الأمد (2002-حتى الآن),تتواصل الغارات العسكرية الإسرائيلية المتكررة على جنين، حيث يشهد المخيم اشتباكات منتظمة.
DET-690,DET-690,hist011,المساءلة والعدالة,✗ لم تُدفع أي تعويضات لأسر المدنيين الذين قُتلوا بصورة غير قانونية
DET-691,DET-691,hist011,الأثر الفوري (أبريل - مايو 2002),تشريد 4000 فلسطيني؛ وتدمير البنية التحتية للمخيم
DET-692,DET-692,hist011,حروب الإعلام والسرد,انخرط كلا الجانبين في الدعاية: بالغ الفلسطينيون في تقدير الخسائر؛ وقللت إسرائيل من شأن الانتهاكات
DET-693,DET-693,hist011,الإرث طويل الأمد (2002-حتى الآن),يوليو 2023: عملية إسرائيلية واسعة النطاق في جنين مجدداً، ومقتل 12 فلسطينياً في عملية استمرت يومين
DET-694,DET-694,hist011,المساءلة والعدالة,✗ لا تعويضات لـ 4000 شخص هُدمت منازلهم
DET-695,DET-695,hist011,الأثر الفوري (أبريل - مايو 2002),"استنكار دولي واتهامات بوقوع ""مذبحة"" (تبين لاحقاً أنها مبالغ فيها، لكن انتهاكات خطيرة وقعت بالفعل)."
DET-696,DET-696,hist011,حروب الإعلام والسرد,قدم تقرير منظمة هيومن رايتس ووتش الرواية الأكثر مصداقية، لكنه حظي باهتمام أقل من الادعاءات المثيرة التي ظهرت في البداية.
DET-697,DET-697,hist011,الإرث طويل الأمد (2002-حتى الآن),سبتمبر 2023: غارة جوية إسرائيلية بطائرة مسيرة في جنين تسفر عن مقتل 3 أشخاص، ما يمثل تصعيداً في التكتيكات
DET-698,DET-698,hist011,المساءلة والعدالة,✗ تم عرقلة بعثة تقصي الحقائق التابعة للأمم المتحدة؛ ولم يتم إجراء أي تحقيق دولي مستقل
DET-699,DET-699,hist011,الأثر الفوري (أبريل - مايو 2002),عرقلت إسرائيل بعثة تقصي الحقائق التابعة للأمم المتحدة، ومنعت إجراء تحقيق مستقل.
DET-700,DET-700,hist011,حروب الإعلام والسرد,أصبحت جنين رمزاً يستخدمه كلا الجانبين: الضحية الفلسطينية في مواجهة الإرهاب الإسرائيلي
DET-701,DET-701,hist011,الإرث طويل الأمد (2002-حتى الآن),أرست قضية جنين عام 2002 سابقة لاستخدام القوة العسكرية المكثفة في المناطق ذات الكثافة السكانية العالية
DET-702,DET-702,hist011,المساءلة والعدالة,✗ لم تُعلن التحقيقات الداخلية الإسرائيلية (إن وُجدت)؛ فلا مساءلة.
DET-703,DET-703,hist011,الأثر الفوري (أبريل - مايو 2002),"وثّقت منظمة هيومن رايتس ووتش ""جرائم حرب ظاهرة للعيان""، لكن لم تُجرَ أي ملاحقات قضائية."
DET-704,DET-704,hist011,حروب الإعلام والسرد,"الفيلم الوثائقي ""جنين، جنين"" (2002) للمخرج محمد بكري المحظور في إسرائيل، أصبح نقطة التقاء"
DET-705,DET-705,hist011,الإرث طويل الأمد (2002-حتى الآن),أصبحت جرافات D-9 رمزاً لسلاح الاحتلال، وقد استُخدمت لاحقاً على نطاق واسع في حروب غزة.
DET-706,DET-706,hist011,المساءلة والعدالة,✗ لم تتم محاسبة المقاتلين الفلسطينيين الذين استخدموا الألغام الأرضية التي عرضت المدنيين للخطر.
DET-707,DET-707,hist011,الأثر الفوري (أبريل - مايو 2002),الروايات الفلسطينية عن جنين كمقاومة بطولية في مقابل الروايات الإسرائيلية عن دحر البنية التحتية للإرهاب
DET-708,DET-708,hist011,الإرث طويل الأمد (2002-حتى الآن),ترسخت ثقافة الإفلات من العقاب: على الرغم من ثبوت جرائم الحرب، لم تتم محاسبة أي من الجانبين
DET-709,DET-709,hist011,المساءلة والعدالة,✓ أجرت منظمة هيومن رايتس ووتش تحقيقاً شاملاً ووثقت الانتهاكات
DET-710,DET-710,hist011,الأثر الفوري (أبريل - مايو 2002),تفاقمت الكراهية والصدمة المتبادلة بين الإسرائيليين والفلسطينيين خلال الانتفاضة الثانية
DET-711,DET-711,hist011,الإرث طويل الأمد (2002-حتى الآن),إن عرقلة تحقيق الأمم المتحدة تشكل سابقة تتبعها إسرائيل مراراً وتكراراً
DET-712,DET-712,hist011,المساءلة والعدالة,✓ وثّقت منظمة العفو الدولية ومنظمات أخرى انتهاكات
DET-713,DET-713,hist011,الإرث طويل الأمد (2002-حتى الآن),أظهرت عملية جنين استعداد إسرائيل لتحمل خسائر فادحة في صفوف المدنيين لتقليل الخسائر في صفوف الجنود
DET-714,DET-714,hist011,المساءلة والعدالة,✗ لم تكن للمحكمة الجنائية الدولية أي اختصاص قضائي في ذلك الوقت (فلسطين لم تكن عضواً بعد).
DET-715,DET-715,hist011,المساءلة والعدالة,✗ ثقافة الإفلات من العقاب مستمرة: العمليات الإسرائيلية التي تسفر عن سقوط ضحايا مدنيين تحدث بانتظام دون أي مساءلة
DET-716,DET-716,hist011,اتفاقيات جنيف - انتهاكات إسرائيلية,"المادة 27 (حماية المدنيين): ""يجب حماية الأشخاص المحميين... وخاصة من جميع أعمال العنف"". إن القتل العمد للمدنيين (طفل يبلغ من العمر 14 عامًا، ورجل مسن مقعد على كرسي متحرك، وامرأة مسنة) ينتهك الحماية الأساسية."
DET-717,DET-717,hist011,البروتوكول الإضافي الأول - مبدأ التمييز,"المادة 48 (القاعدة الأساسية): يجب على الأطراف ""التمييز بين السكان المدنيين والمقاتلين"". إن غارات المروحيات على المنازل التي لا يوجد بها سوى مدنيين وليس مقاتلين تنتهك مبدأ التمييز."
DET-718,DET-718,hist011,الكوادر الطبية والمساعدات الإنسانية,اتفاقية جنيف الأولى، المادة 19: لا يجوز مهاجمة المنشآت الطبية والوحدات الطبية المتنقلة. إطلاق النار على سيارات الإسعاف يُعد انتهاكاً لهذا الحق.
DET-719,DET-719,hist011,الالتزامات المهنية,"اتفاقية جنيف الرابعة، المادة 55-56: يجب على السلطة المحتلة ضمان ""الغذاء والإمدادات الطبية"" و""المؤسسات والخدمات الطبية والمستشفيات"". إن قطع المياه والكهرباء ومنع الوصول إلى الخدمات الطبية ينتهك هذه الواجبات."
DET-720,DET-720,hist011,انتهاكات الفلسطينيين للقانون الدولي الإنساني,مبدأ التمييز: انطلق المقاتلون الفلسطينيون من مناطق سكنية مكتظة بالسكان، مما صعّب التمييز بين الأهداف العسكرية والممتلكات المدنية. وقد انتهكوا بذلك واجب فصل العمليات العسكرية عن المدنيين.
DET-721,DET-721,hist011,اتفاقيات جنيف - انتهاكات إسرائيلية,"المادة 28 (الدروع البشرية): ""لا يجوز استخدام وجود شخص محمي لجعل نقاط أو مناطق معينة محصنة من العمليات العسكرية"". إن استخدام جيش الدفاع الإسرائيلي للفلسطينيين كدروع بشرية ينتهك الحظر المطلق."
DET-722,DET-722,hist011,البروتوكول الإضافي الأول - مبدأ التمييز,"المادة 51 (حماية السكان المدنيين): ""الهجمات العشوائية محظورة"". إن إطلاق الصواريخ المستمر من المروحيات التي أصابت منازل المدنيين والتي وثقتها منظمة هيومن رايتس ووتش تشكل هجمات عشوائية."
DET-723,DET-723,hist011,الكوادر الطبية والمساعدات الإنسانية,"البروتوكول الإضافي الأول، المادة 15: ""يجب احترام وحماية الطاقم الطبي"". قتل الممرضة فروة جمال أثناء علاجها للجرحى كان جريمة حرب."
DET-724,DET-724,hist011,الالتزامات المهنية,"تنص المادة 43 من لوائح لاهاي على ما يلي: يجب على السلطة المحتلة ""ضمان النظام العام والسلامة"". إن الحصار الكامل الذي يمنع وصول المساعدات الإنسانية انتهك هذا الالتزام."
DET-725,DET-725,hist011,انتهاكات الفلسطينيين للقانون الدولي الإنساني,الأسلحة العشوائية: إن الاستخدام المكثف للألغام الأرضية والأجهزة المتفجرة في منازل المدنيين - وهي أجهزة لا تستطيع التمييز بين المقاتلين والمدنيين - انتهك حظر الأسلحة العشوائية.
DET-726,DET-726,hist011,اتفاقيات جنيف - انتهاكات إسرائيلية,المادة 147 (الانتهاكات الجسيمة/جرائم الحرب): «القتل العمد... والتسبب في معاناة شديدة... والدمار الواسع النطاق... غير المبرر بالضرورة العسكرية» تشكل انتهاكات جسيمة. ويُعد هدم أكثر من 140 مبنى، العديد منها مأهول بالسكان، جريمة حرب.
DET-727,DET-727,hist011,البروتوكول الإضافي الأول - مبدأ التمييز,"المادة 57 (الاحتياطات في الهجوم): ""يجب توخي الحذر الدائم لحماية السكان المدنيين"". إن هدم المباني دون التحقق مما إذا كان المدنيون بداخلها يُعد انتهاكاً لواجب اتخاذ الاحتياطات."
DET-728,DET-728,hist011,الكوادر الطبية والمساعدات الإنسانية,"المادة المشتركة 3: ""يجب جمع الجرحى والمرضى ورعايتهم"". إن منع وصول سيارات الإسعاف لمدة 11 يومًا، مما تسبب في وفاة مدنيين مصابين، انتهك الالتزام الإنساني الأساسي."
DET-729,DET-729,hist011,الالتزامات المهنية,"المادة 53: يحظر تدمير الممتلكات ""إلا إذا كان هذا التدمير ضروريًا للغاية بسبب العمليات العسكرية"". تجاوزت عمليات الهدم الجماعي الضرورة العسكرية."
DET-730,DET-730,hist011,انتهاكات الفلسطينيين للقانون الدولي الإنساني,التظاهر بالحماية: بعض التقارير (المتنازع عليها) عن مقاتلين فلسطينيين يرتدون ملابس مدنية أو يستخدمون سيارات الإسعاف انتهكت المحظورات المتعلقة بالغدر، على الرغم من أن الأدلة كانت محدودة.
DET-731,DET-731,hist011,نوع الحدث,
DET-732,DET-732,hist011,العملية الإسرائيلية,
DET-733,DET-733,hist011,مشغل,
DET-734,DET-734,hist011,المباني المهدمة,
DET-735,DET-735,hist011,تَحَقّق,
DET-736,DET-736,hist011,إثبات ارتكاب جرائم حرب,
DET-737,DET-737,hist011,عفاف محمد,"أدليت بشهادتي أمام منظمة هيومن رايتس ووتش قائلة: ""جاءت الجرافات إلى شارعنا في العاشر من أبريل/نيسان. وبدأوا بهدم المنازل واحداً تلو الآخر. كنا نسمع صراخ جيراننا داخل منازلهم بينما كانت الجرافات تدمرها. لم يسمح لنا الجنود بالذهاب لمساعدتهم. سمعنا الصراخ ثم ساد الصمت. رأيت جثثاً تُنتشل من تحت الأنقاض بعد أيام."""
DET-738,DET-738,hist011,فايز حواشين,"قُتل ابنه محمد بالرصاص في الثالث من أبريل/نيسان أثناء سيره مع مجموعة من النساء والأطفال باتجاه المستشفى. أدلى فايز بشهادته قائلاً: ""كان ابني مع نساء وأطفال. كانوا ذاهبين إلى منطقة المستشفى. أطلق عليه جنود إسرائيليون النار مرتين في وجهه. كان عمره 14 عاماً. لم يكن معهم أي مقاتلين. كانوا مجرد مدنيين يحاولون إيجاد الأمان""."
DET-739,DET-739,hist011,جمال زغير,"أدلى بشهادته حول وفاة والده في 10 أبريل/نيسان قائلاً: ""كان والدي يبلغ من العمر 57 عاماً وكان مقعداً على كرسي متحرك. كان يحاول العودة إلى المنزل. كان يحمل راية بيضاء. أطلقت عليه الدبابات الإسرائيلية النار ثم دهسته. وجدنا جثته محطمة. لم يكن هناك مقاتلون بالقرب منه. لقد كان مجرد رجل مسن معاق يحاول العودة إلى منزله."""
DET-740,DET-740,hist011,الدكتور أبو سلوح,"أدلى بشهادته حول منع الوصول الطبي: ""لم نتمكن من الوصول إلى الجرحى لمدة 11 يومًا. تعرضت سيارات الإسعاف لإطلاق النار. كان لدينا جرحى داخل المخيم بحاجة إلى رعاية طبية عاجلة. لم يسمح لنا الإسرائيليون بالدخول. توفي بعض الأشخاص لأنهم لم يتمكنوا من الحصول على العلاج الطبي. هذه جريمة حرب - منع الأطباء من علاج الجرحى."""
DET-741,DET-741,hist011,محققو منظمة هيومن رايتس ووتش,"بعد تحقيق استمر 9 أيام وشمل أكثر من 100 مقابلة مع شهود عيان: ""ارتكبت القوات الإسرائيلية انتهاكات خطيرة للقانون الإنساني الدولي، بعضها يرقى ظاهرياً إلى جرائم حرب... استخدم جيش الدفاع الإسرائيلي الجرافات المدرعة لهدم المباني، وفي بعض الحالات كان بداخلها مدنيون... وثقنا هجمات مباشرة على الطاقم الطبي ومنعاً مطولاً للوصول الطبي."""
DET-742,DET-742,hist011,كوفي عنان,"بعد أن عرقلت إسرائيل بعثة تقصي الحقائق التابعة للأمم المتحدة: ""يؤسفني بشدة أنه لم يكن من الممكن إرسال الفريق إلى المنطقة... فبدون التعاون الكامل من حكومة إسرائيل، لا يستطيع الفريق القيام بمهمته"". ولم يُجرَ تحقيق الأمم المتحدة بسبب عرقلة إسرائيل."
DET-743,DET-743,hist011,أرييل شارون,"دافع عن العملية قائلاً: ""كان هذا وكراً للإرهاب. لقد كانت عملية كان لا بد من تنفيذها"". ونفى ارتكاب جرائم حرب قائلاً: ""الجيش الإسرائيلي هو أكثر جيوش العالم أخلاقية"". وعندما سُئل عن الخسائر في صفوف المدنيين، صرّح قائلاً: ""الحرب حرب"". وعرقل تحقيقاً للأمم المتحدة."
DET-744,DET-744,hist011,جندي إسرائيلي (مجهول الهوية),"شهادة من كتاب كسر الصمت (بعد سنوات): ""قيل لنا ألا نخاطر بحياة الجنود. لذلك استخدمنا الجرافات. كنا نعلم أن هناك أناسًا في بعض المباني. لكن الأوامر كانت بالهدم. قال الضباط إنه من الأفضل هدم المباني على المخاطرة بالجنود في قتال من منزل إلى منزل. ما زلت أسمع الصرخات."""
DET-745,DET-745,hist011,منظمة العفو الدولية,"تقرير عن جنين (نوفمبر 2002): ""تشعر منظمة العفو الدولية بقلق بالغ إزاء احتمال أن تكون بعض عمليات قتل الفلسطينيين على يد جيش الدفاع الإسرائيلي في جنين قد وصلت إلى حد القتل غير القانوني... لقد فشلت السلطات الإسرائيلية باستمرار في إجراء تحقيقات شاملة ومستقلة ونزيهة في انتهاكات حقوق الإنسان المزعومة."""
DET-746,DET-746,hist011,مذبحة عيد الفصح تُشعل فتيل عملية الدرع الدفاعي,"شنّت حركة حماس هجوماً انتحارياً على مائدة عيد الفصح في فندق بارك بمدينة نتانيا، ما أسفر عن مقتل 30 إسرائيلياً وإصابة 140 آخرين. يُعدّ هذا الهجوم الأكثر دموية في الانتفاضة الثانية. وقد أذنت الحكومة الإسرائيلية بعملية ""الدرع الواقي""، وهي عملية عسكرية واسعة النطاق في جميع أنحاء الضفة الغربية بهدف ""هزيمة البنية التحتية للإرهاب الفلسطيني""."
DET-747,DET-747,hist011,بدأت عملية الدرع الدفاعي؛ وتعرضت مدن أخرى للهجوم أولاً,"بدأ الجيش الإسرائيلي عملية ""الدرع الواقي"" في 29 مارس/آذار بتوغل في رام الله، والاستيلاء على مجمع عرفات. وتلتها عمليات في طولكرم (1 أبريل/نيسان)، وقلقيلية (1 أبريل/نيسان)، وبيت لحم (2 أبريل/نيسان). وبحلول 3 أبريل/نيسان، كانت ست مدن رئيسية في الضفة الغربية تحت الاحتلال العسكري الإسرائيلي."
DET-748,DET-748,hist011,بدء عملية جنين: 200 دبابة تحاصر المعسكر,شنّ الجيش الإسرائيلي عملية عسكرية واسعة النطاق في مخيم جنين للاجئين، مستخدماً نحو 200 دبابة ومروحيات أباتشي وطائرات إف-16. ويقطن المخيم 14 ألف مدني، ويُقدّر عدد المقاتلين الفلسطينيين المسلحين فيه بين 80 و100 مقاتل. وأعلنت إسرائيل المنطقة منطقة عسكرية مغلقة، وقطعت الكهرباء والماء عن المخيم.
DET-749,DET-749,hist011,بدأت المعارك من منزل إلى منزل؛ وانقطعت الإمدادات الطبية.,بدأ الجيش الإسرائيلي تقدماً بطيئاً عبر المخيم مستخدماً المشاة في عمليات تفتيش من منزل إلى منزل. وانخرط المقاتلون الفلسطينيون في مقاومة شرسة باستخدام الفخاخ المتفجرة والمتفجرات والكمائن. ومنع الجيش الإسرائيلي سيارات الإسعاف والطواقم الطبية من دخول المخيم. وبدأ حصار المخيم، حيث مُنع الدخول والخروج منه لمدة 11 يوماً.
DET-750,DET-750,hist011,مقتل مدنيين أثناء فرارهم من منزل محترق,أصابت قذيفة دبابة وصاروخان مضادان للدبابات من طراز تاو، أُطلقا من مروحية، منزل كمال طوالبة (أب لأربعة عشر طفلاً). لم يكن هناك أي مقاتلين في المنزل. عندما حاول طوالبة وعائلته الفرار من المنزل المحترق، أطلق جنود الجيش الإسرائيلي النار عليهم. هذا مثال على استخدام القوة العشوائية، وقد وثّقته منظمة هيومن رايتس ووتش.
DET-751,DET-751,hist011,كمين مدمر: مقتل 13 جندياً إسرائيلياً,استدرج مقاتلون فلسطينيون وحدة من الجيش الإسرائيلي إلى زقاق ضيق في حي حواشين. انفجرت متفجرات ضخمة، مما أدى إلى انهيار مبانٍ على الجنود. قُتل 13 جنديًا إسرائيليًا، في أعنف حادثة منفردة للجيش الإسرائيلي خلال الانتفاضة الثانية بأكملها. تغيرت التكتيكات العسكرية الإسرائيلية بشكل جذري بعد هذه الخسارة الفادحة.
DET-752,DET-752,hist011,بدء عمليات الهدم الجماعي؛ ومقتل رجل مقعد على كرسي متحرك,بعد كمين 9 أبريل، نشر الجيش الإسرائيلي جرافات مدرعة ضخمة من طراز D-9. وبدأ هدمًا ممنهجًا للمباني لإنشاء ممرات واسعة والقضاء على مواقع الكمائن. أُطلق النار على كمال زغير (57 عامًا، مقعد على كرسي متحرك) ودهسته دبابات الجيش الإسرائيلي بينما كان يعود إلى منزله حاملًا راية بيضاء. تسارعت وتيرة الدمار الشامل.
DET-753,DET-753,hist011,تهدم الجرافات أكثر من 140 مبنى؛ العديد منها بداخله أشخاص,قامت جرافات من طراز D-9 بهدم أكثر من 140 مبنى في مخيم جنين، أي ما يقارب 10% من إجمالي مباني المخيم. وأفاد شهود عيان بوجود مبانٍ مدمرة وعائلات لا تزال محاصرة بداخلها، وبعضهم مدفون أحياء تحت الأنقاض. ووصف السكان سماعهم صراخ الناس أثناء قيام الجرافات بتدمير منازلهم. ويمنع الجيش الإسرائيلي محاولات الإنقاذ.
DET-754,DET-754,hist011,مقتل ممرضة أثناء علاجها لجرحى؛ ووفاة امرأة بعد تأخير دام 36 ساعة,"فروة جمال (27 عامًا)، ممرضة ترتدي الزي الرسمي، قُتلت برصاص الجيش الإسرائيلي أثناء معالجتها لمدني مصاب. مريم ويشاهي (58 عامًا) أصيبت بشظايا في منزلها ""على بُعد بضع مئات من الأمتار من المستشفى"" - منع الجيش الإسرائيلي سيارات الإسعاف من الوصول إليها مرارًا وتكرارًا لمدة 36 ساعة. توفيت دون تلقي العلاج الطبي."
DET-755,DET-755,hist011,انتهى القتال الفعلي؛ واستمر الحصار الشامل,انتهت المعارك الرئيسية بعد تسعة أيام، لكن الجيش الإسرائيلي واصل حصاره التام للمخيم، مانعاً أي شخص من الدخول، بمن فيهم العاملون في المجال الإنساني والصحفيون ومراقبو الأمم المتحدة. واستمر الحصار لأيام بينما حاولت إسرائيل السيطرة على الرواية ومنع توثيق الدمار.
DET-756,DET-756,hist011,تم السماح أخيراً بالوصول إلى الخدمات الطبية بعد حصار دام 11 يوماً,بعد مرور 11 يومًا (من 4 إلى 15 أبريل)، سمح الجيش الإسرائيلي أخيرًا بوصول محدود لسيارات الإسعاف إلى معسكر جنين. خلال الحصار، لم يتمكن المقاتلون المصابون والمدنيون من الحصول على العلاج الطبي الطارئ، ولم يتمكن المرضى من تلقي الرعاية. تُعدّ الهجمات المباشرة على الطاقم الطبي ومنع تقديم الرعاية الطبية جرائم حرب خطيرة.
DET-757,DET-757,hist011,قرار مجلس الأمن التابع للأمم المتحدة رقم 1405: بعثة تقصي الحقائق,دعا مجلس الأمن إلى تشكيل بعثة تقصي حقائق تابعة للأمم المتحدة للتحقيق في حادثة جنين. وشكّل الأمين العام للأمم المتحدة، كوفي عنان، فريقًا. وافقت إسرائيل مبدئيًا، ثم عرقلت البعثة باعتراضات إجرائية. وبعد أسابيع من التعطيل، تم حلّ البعثة دون أن تزور جنين قط. ولم يُجرَ أي تحقيق.
DET-758,DET-758,hist011,محققو منظمة هيومن رايتس ووتش يصلون إلى المخيم,أمضى فريق من ثلاثة باحثين تابعين لمنظمة هيومن رايتس ووتش تسعة أيام في جنين (من 19 إلى 28 أبريل/نيسان) لإجراء مقابلات مع أكثر من مئة من سكان المخيم. وجمع الفريق روايات مفصلة للضحايا والشهود، وتحقق من صحة الشهادات، ووثّق الدمار الواسع النطاق، وجمع أدلة على جرائم الحرب، وأصدر تقريراً شاملاً من 52 صفحة.
DET-759,DET-759,hist011,تقرير منظمة هيومن رايتس ووتش,"أصدرت منظمة هيومن رايتس ووتش تقريراً شاملاً جاء فيه: ""خلال توغلها في مخيم جنين للاجئين، ارتكبت القوات الإسرائيلية انتهاكات جسيمة للقانون الدولي الإنساني، بعضها يرقى ظاهرياً إلى جرائم حرب"". ويوثق التقرير مقتل 52 فلسطينياً (22 مدنياً)، واستخدام القوة بشكل عشوائي، واستخدام الدروع البشرية، والاعتداءات على الطواقم الطبية."
DET-760,DET-760,hist011,الأمم المتحدة تصدر تقريراً محدوداً؛ ومنظمة هيومن رايتس ووتش تنتقده,"بعد أن عرقلت إسرائيل بعثة تقصي الحقائق، أعدّت الأمم المتحدة تقريراً دون معلومات مباشرة. وانتقدت منظمة هيومن رايتس ووتش التقرير قائلةً: ""رواية منقوصة... لا تُسهم في تحقيق الحقيقة"". ولم يُقدّم تقرير الأمم المتحدة سوى استنتاجات قليلة حول الانتهاكات أو المساءلة، على الرغم من توثيق جرائم خطيرة من قِبل جهات أخرى."
DET-761,DET-761,hist011,عمليات هدم جماعية مع وجود أشخاص بداخلها (جريمة حرب),دمرت جرافات من طراز D-9 أكثر من 140 مبنى، كان العديد منها محاصراً بعائلات. أفاد شهود عيان بسماع صراخ الناس أثناء تدمير الجرافات للمنازل. لقي بعض السكان حتفهم دهساً، بينما دُفن آخرون أحياءً تحت الأنقاض. يُعدّ هذا التدمير الواسع النطاق، غير المبرر بضرورة عسكرية، جريمة حرب بموجب المادة 147 من اتفاقية جنيف.
DET-762,DET-762,hist011,القتل العمد للمدنيين,"قُتل محمد حواشين، البالغ من العمر 14 عامًا، برصاصتين في وجهه أثناء سيره مع نساء وأطفال باتجاه المستشفى (3 أبريل). كما قُتل كمال زغير (57 عامًا، مقعد على كرسي متحرك) برصاص الدبابات ودهسته أثناء حمله راية بيضاء (10 أبريل). وقُتلت امرأة تبلغ من العمر 60 عامًا بصاروخ أطلقته مروحية في شقة سكنية دون وجود أي فلسطينيين مسلحين. وقد وثّقت منظمة هيومن رايتس ووتش العديد من عمليات القتل ""المتعمدة أو غير القانونية"" للمدنيين."
DET-763,DET-763,hist011,الاعتداءات على الكوادر الطبية وحرمانهم من الرعاية الطبية,عرقل الجيش الإسرائيلي وصول سيارات الإسعاف لمدة 11 يومًا (من 4 إلى 15 أبريل). وأطلق النار مرارًا على سيارات إسعاف الهلال الأحمر. وقُتلت الممرضة فروة جمال (27 عامًا) أثناء إسعافها للجرحى. وتوفيت مريم ويشاهي (58 عامًا) بعد تأخير دام 36 ساعة عندما منع الجنود وصول سيارات الإسعاف رغم أنها كانت على بُعد بضع مئات من الأمتار فقط من المستشفى. تُعدّ الهجمات المباشرة على الطواقم الطبية وحرمانها من الرعاية الطبية جرائم حرب.
DET-764,DET-764,hist011,استخدام المدنيين الفلسطينيين كدروع بشرية,وثّقت منظمة هيومن رايتس ووتش استخدام جيش الدفاع الإسرائيلي للمدنيين الفلسطينيين كدروع بشرية، حيث أجبرهم على دخول المباني قبل الجنود، واستخدم منازلهم كمواقع عسكرية مع حصر سكانها في غرفهم، وأجبرهم على أداء مهام عسكرية. إن استخدام الأشخاص المحميين لحماية العمليات العسكرية يُعد انتهاكاً للمادة 28 من اتفاقية جنيف.
DET-765,DET-765,hist011,استخدام القوة بشكل عشوائي وغير متناسب,أطلقت مروحيات أمريكية الصنع صواريخ مضادة للدبابات على معسكر، دون بذل جهود كافية لتحديد الأهداف العسكرية المشروعة وتجنب استهداف منازل المدنيين. وقد استهدفت هذه الصواريخ منازل كثيرة يسكنها مدنيون فقط، حيث لم يكن هناك أي مقاتلين. كما أصابت قذائف الدبابات وصواريخ المروحيات منزل كمال طوالبة (أب لأربعة عشر طفلاً) دون وجود أي مقاتلين فيه؛ ثم أطلق الجنود النار على عائلته أثناء فرارهم من منزلهم المحترق. وقد انتهك استخدام القوة العشوائية قوانين الحرب.
DET-766,DET-766,hist011,عرقلة التحقيق المستقل,بعد أن دعا قرار مجلس الأمن الدولي رقم 1405 إلى تشكيل بعثة لتقصي الحقائق، وافقت إسرائيل مبدئياً ثم عرقلت التحقيق بشكل ممنهج من خلال اعتراضات إجرائية. تم حلّ البعثة دون زيارة جنين. يشير عرقلة التحقيق في جرائم الحرب إلى وجود شعور بالذنب، مما حال دون المساءلة وأرسى ثقافة الإفلات من العقاب.
DET-767,DET-767,hist011,انتهاكات فلسطينية: ألغام أرضية تُعرّض المدنيين للخطر,زرع المقاتلون الفلسطينيون عبوات ناسفة واسعة النطاق في جميع أنحاء المخيم، في أنابيب المياه وخزائن المطابخ والمداخل، مما عرّض السكان المدنيين والجنود الإسرائيليين للخطر. إن العمل من مناطق مدنية مكتظة بالسكان واستخدام الفخاخ المتفجرة التي لا تفرق بين المقاتلين والمدنيين يُعد انتهاكًا للقانون الدولي الإنساني.
DET-768,DET-768,hist012,مقتل فلسطينيين,المجلس الفلسطيني لحقوق الإنسان: 1419 (1167 مدنياً)؛ بتسيلم: 1385 (762 من غير المقاتلين)؛ مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية: 1383 (773 مدنياً)
DET-769,DET-769,hist012,وفيات الأطفال,وثّق مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية مقتل 333 طفلاً و114 امرأة.
DET-770,DET-770,hist012,جرحى فلسطينيون,أُصيب أكثر من 5300 شخص؛ وعانى ما يقرب من 30% منهم من إعاقة طويلة الأمد أو عجز دائم.
DET-771,DET-771,hist012,منازل مدمرة بالكامل,لحقت أضرار جسيمة بـ 2870 منزلاً إضافياً؛ وأصبح أكثر من 20 ألف شخص بلا مأوى
DET-772,DET-772,hist012,تدمير الشركات الخاصة,تضررت 432 شركة إضافية؛ وخسائر اقتصادية تزيد عن 139 مليون دولار
DET-773,DET-773,hist012,الضحايا الإسرائيليون,عشرة جنود (أربعة منهم بنيران صديقة)؛ وثلاثة مدنيين قُتلوا بنيران صاروخية
DET-774,DET-774,hist012,إيهود أولمرت,"أذن بعملية ""الرصاص المصبوب"" واتخذ قرارات سياسية رئيسية خلالها. صرّح لاحقًا بأن العملية كانت ضرورية، لكنه أعرب عن أسفه لوقوع ضحايا مدنيين. في عام ٢٠١٥، أُدين بتهمة فساد في قضية منفصلة."
DET-775,DET-775,hist012,إيهود باراك,أشرف على تخطيط وتنفيذ العمليات العسكرية. دافع عن العملية كرد متناسب على إطلاق الصواريخ.
DET-776,DET-776,hist012,غابي أشكينازي,القائد العسكري الأعلى خلال العملية. مسؤول عن التخطيط والتنفيذ العملياتي. تم ضمان سير العملية وفقاً للقانون الدولي.
DET-777,DET-777,hist012,إسماعيل هنية,زعيم سياسي في حماس خلال العملية. استمر في إصدار أوامر بشن هجمات صاروخية على إسرائيل. رفض عروض وقف إطلاق النار خلال العملية.
DET-778,DET-778,hist012,القاضي ريتشارد غولدستون,قاد تحقيق الأمم المتحدة في عملية الرصاص المصبوب. قاضٍ سابق في المحكمة الدستورية لجنوب إفريقيا ورئيس النيابة العامة للمحاكم الجنائية الدولية.
